Longitude,Latitude
17,43
-1.83603,49.70583
-2.19184,47.05335
-3.88258,47.79177
-2.19184,47.05335
-3.88577,47.79158
-3.88258,47.79177
-3.88258,47.79177
-3.88258,47.79177
-3.90645,48.68885
-4.85427,48.3868
-3.88258,47.79177
-2.19184,47.05335
-3.9337,48.71222
-3.88413,47.79177
-4.00032,47.73497
-4.37117,48.32195
-4.85392,48.38768
-2.19113,47.03741
-3.9337,48.71222
-4.37117,48.32195
-3.88413,47.79177
-3.88577,47.79158
-2.19184,47.05335
-3.9337,48.71222
-4.85427,48.3868
-4.38765,48.32039
-4.01122,47.73278
-4.38765,48.32039
-3.88413,47.79177
-4.46015,48.3371
-3.88577,47.79158
-3.88413,47.79177
-4.3653,48.31355
-3.88258,47.79177
-3.88577,47.79158
-3.88577,47.79158
-3.88413,47.79177
-4.85427,48.3868
-3.90645,48.68885
