Longitude,Latitude
4.75,53.75
-83.03748,29.13326
3.009,51.446
2.729,51.245
2.915,51.275
2.931,51.278
3.263,51.373
2.745,51.251
2.701,51.186
4.57937,48.29325
2.818667,51.196
2.814667,51.194667
2.819167,51.196
2.70103,51.18503
2.70127,51.18512
2.7011,51.185
3.26,51.369999
3.15,51.450001
3.01,51.450001
2.6113,51.312
2.60602,51.30925
2.6088,51.31185
-1.63084,49.05479
2.813083,51.190367
2.7,51.185
2.7,51.185
3.059,51.471
0.202364,50.738299
2.945833,51.25
2.8815,51.223667
2.8635,51.2195
2.818167,51.195833
2.6109,51.310767
2.610667,51.311817
-4.58078,48.29685
-3.8662,48.7083
-3.13253,47.33133
2.9455,51.263333
-3.88413,47.79177
11.65,58.416669999159
2.947667,51.250667
2.944667,51.2645
2.866333,51.217
2.857667,51.223167
2.865667,51.225
2.875667,51.2295
3.059,51.471
3.059,51.471
3.059,51.471
3.043,51.47
3.059,51.465
3.06,51.46
-5.076446,55.53871
-5.071182,55.53567
-5.076446,55.53871
-5.076446,55.53871
-5.060974,55.5108
-5.087438,55.54604
-5.076446,55.53871
-5.060974,55.5108
-5.076446,55.53871
-5.123809,55.43637
-5.123809,55.43637
-5.087438,55.54604
-5.123809,55.43637
2.701,51.185
-4.85427,48.3868
-4.85427,48.3868
-1.21439,45.94146
11.69,57.6699999991481
3.714155,62.619733
-6.038936,57.98489
-6.03805,57.98605
4.90883,43.28731
1.83534,50.96914
1.83534,50.96914
6.3868,43.1023
3.264523,56.379552
3.224109,56.548361
3.216855,56.416332
11.69,57.6699999991481
-4.2807,47.67088
-4.50521,47.73301
-4.33312,47.70413
-4.41444,47.75603
-4.49141,47.75958
-4.03597,47.79542
-5.566928,57.35794
-5.551374,57.35811
9.2856,41.4677
1.885304,58.438876
2.24637,59.646492
2.155158,59.445703
2.269265,59.653356
1.869051,58.442506
2.036252,59.551944
2.454409,59.268685
2.748394,59.332726
2.454511,59.262327
2.307444,59.664788
2.019249,59.556272
1.890866,58.033144
2.272378,59.659507
1.666675,58.75
2.030371,59.539482
1.877519,58.441799
2.02016,59.551807
1.670417,58.711299
1.925697,58.031547
2.490505,59.164676
2.368389,59.448882
1.938916,58.024364
1.928466,58.035792
2.017289,59.546191
1.886637,58.443307
2.013508,59.545041
2.44199,59.268632
2.274638,59.65758
2.269265,59.653356
2.02016,59.551807
2.376195,59.175116
2.445121,59.267056
2.357894,59.188716
2.24637,59.646492
2.362146,59.448852
2.273073,59.6545
0.29,40.22
2.120735,61.397188
2.074039,61.343333
1.844869,61.258002
2.275099,61.212719
25.758333,35.251667
25.758315,35.251742
2.864,51.226
2.795845,51.191033
2.864098,51.225617
7.5035,54.166
7.9983,54.3342
7.3333,54.3335
7.8333,54.2493
7.6655,54.233
6.9992,54.248
7.168,54.4167
7.8338,54.4173
7.6692,54.8328
6.9995,54.8327
7.4988,54.9163
8.1648,54.916
7.667,55.0003
8.1647,54.9158
7.6658,55.0832
7.3333,55.0843
7.0002,55.0007
7.9992,54.1667
8.1708,54.334
7.5048,54.3335
7.002,54.4172
7.6658,54.2333
6.9992,54.2497
7.6665,54.4162
8.1672,54.4985
7.5013,54.1667
8.1707,54.334
7.6662,54.7505
8.1668,54.8333
6.9973,54.4998
6.9973,54.4997
7.6677,54.4998
7.6675,54.6655
6.9998,54.6658
7.4973,54.5837
8.1673,54.5828
8.1673,54.1678
7.334,54.751
7.9972,54.749
7.8333,54.6675
7.1687,54.666
7.1668,54.4998
7.9992,54.5828
7.8367,54.5002
7.999,54.5825
7.3312,54.5832
8.1677,54.4165
8.1672,54.2517
7.8337,54.8327
7.167,54.8325
7.3332,54.9167
7.6675,54.3335
7.6672,54.3338
7.9982,54.9152
6.9985,54.3332
7.8335,55.0003
7.4968,54.4147
6.9997,55.0007
7.6652,55.0837
7.6668,55.001
7.3328,55.0845
7.5013,54.2495
6.9973,54.1665
7.6665,54.1667
7.3317,54.5835
8.1663,54.5832
7.667,54.6662
7.1663,54.4997
7.4967,54.5835
8.1663,54.7493
7.0002,54.666
7.4988,54.7502
7.8365,54.4997
7.999,54.8333
7.4973,54.4155
8.1673,54.4168
7.166,54.1665
7.1642,54.5833
7.8332,54.5848
7.3363,54.4988
7.999,54.6672
7.8322,54.334
7.1673,54.3345
7.0003,54.3337
7.8317,54.7492
7.1675,54.7502
8.0003,54.2477
7.3353,54.667
7.334,54.25
8.0008,54.5002
7.8348,54.833
7.9982,54.7488
7.1687,54.6663
7.3343,54.751
7.3365,54.4997
8.001,54.5
7.1647,54.5835
7.8332,54.6677
7.3335,54.8328
7.8338,54.585
7.3335,54.833
7.1662,54.9168
7.8348,54.1643
8.003,54.9992
7.8335,54.9147
7.1632,55.086
7.5002,55.0818
7.3345,55.0012
8.1658,55.0833
7.3352,54.1662
7.1677,54.3345
8.0003,54.2492
6.9985,54.7512
7.5015,54.8325
7.3345,54.4183
8.0015,54.4168
7.3343,54.418
8.1682,54.666
7.335,54.25
6.9992,54.9175
7.5008,54.666
7.6675,54.9162
8.1658,55.0003
7.6678,54.9158
8.166,54.8325
7.0028,55.085
7.6638,54.7505
7.5003,55.0002
7.8323,54.3342
7.3288,55.168
7.831,55.0848
7.5005,54.4997
7.5003,54.4997
7.6662,54.584
7,54.5835
7.8335,54.165
7.833,54.2488
7.1675,54.2498
7.335,54.1667
7.8335,54.4167
7.502,54.8323
7.998,54.334
7.3317,54.3333
6.9982,54.9177
7.1662,54.917
7.168,54.4162
7.8337,54.4167
7.8328,54.9153
7.3342,55.0002
8.0013,55.0003
7.4993,55.1667
6.9993,55.167
8.0013,55.0825
6.9975,54.5
7.4972,54.5835
7.6675,54.5003
7.4983,54.7498
7.0003,54.666
7.4985,54.75
8.1668,54.5828
7.6673,54.6657
7.9992,54.1673
7.6693,54.833
6.9993,54.8333
7.4988,54.9167
8.1648,54.9162
7.667,55.0007
7.3332,55.0843
7,55.0007
7.6657,55.0833
7.6658,54.2332
8.1702,54.3342
6.9992,54.2485
7.5042,54.334
7.5022,54.1667
7.0018,54.4168
8.1662,54.7492
7.8308,55.0848
7.6662,54.4158
8.1672,54.4983
8.1665,54.8332
7.6655,54.7507
7.5007,54.6665
6.9987,54.7515
6.9992,54.7513
8.1673,54.1677
7.6692,54.8327
6.9995,54.8325
7.4988,54.9162
8.1655,55.0005
7.001,55.0842
7.8303,55.0852
7.5,55.0003
7.3285,55.1678
7.002,54.417
7.6672,54.4167
8.1672,54.2513
8.1672,54.4987
7.5012,54.2493
7.5062,54.3332
6.9972,54.1663
7.6673,54.1665
7.8345,54.8328
7.1668,54.8323
7.333,54.9168
7.9983,54.9155
7.1672,55.001
7.8328,55.0007
8.1662,55.0833
7.1647,55.0855
7.5013,55.082
8.1677,54.1677
7.8333,54.6673
7.1685,54.666
7.9983,54.5823
7.997,54.749
8.1665,54.7497
7.3333,54.751
7.8363,54.4997
7.3312,54.5833
7.1665,54.4997
6.9995,54.3335
7.497,54.415
8.1675,54.4165
7.6665,54.166
7.668,54.3333
8.1672,54.2517
7.501,54.25
6.9983,54.1667
7.8333,54.9148
8.0025,54.9995
7.0007,55.1677
7.3343,55.0003
8.0015,55.0825
7.4995,55.1665
6.9987,55.1682
7.9987,54.8333
7.831,54.749
8.001,54.5
7.1642,54.5835
7.3363,54.4993
7.3353,54.6668
7.1673,54.7505
7.8335,54.585
8,54.6667
8.0003,54.6665
7.3337,54.833
7.1662,54.9168
8.002,54.417
8.0005,54.2487
7.832,54.334
7.3343,54.25
7.1675,54.3345
7.1667,54.1668
7.1663,54.1665
7.3345,54.4178
7.1667,54.8323
