Longitude,Latitude
8.123,53.509
8.123,53.509
8.123,53.508999
8.123,53.508999
7.528,53.757
7.528,53.757
7.528,53.757
7.528,53.757
33,66.51
11.1458,58.87586
8.420517,55.011969
8.578375,53.557513
33.2,66.51
33.28,66.3
32.93,66.52
32.93,66.52
32.93,66.52
32.93,66.52
32.93,66.52
32.93,66.52
32.93,66.52
32.93,66.52
32.93,66.52
32.93,66.52
32.93,66.52
32.93,66.52
32.93,66.52
32.93,66.52
32.9,66.52
32.9,66.52
32.9,66.52
32.9,66.52
32.9,66.52
-5.048484,51.681201
6,53.5
2.5,51.25
1.5,51.75
2.5,52.75
4.5,52.75
2,52.5
2,51.5
2,51
3.5,51.75
2.5,52.25
3.5,52.75
2.5,51.75
1,53
3,52.5
1,51.5
3,52
4,52.5
2,52
3.5,52.25
3.5,51.75
1.5,51.25
4,52.5
2.5,51.25
3,53
2.5,52.75
3,51.5
1,53
2,52.5
2,51.5
3,52
3,51.5
2,51
1.5,51.25
2,52
3.5,52.25
1.5,51.75
2,53
3,52.5
1,51.5
5.5,56.25
2,54.5
2.5,55.75
3.5,52.25
5.5,53.75
3,55
3,53
3,52.5
6.5,54.25
5,55.5
4,54.5
4.5,56.25
2.5,53.25
3.5,55.75
4,53
4,55
6.5,53.75
4,52.5
3,54.5
4.5,54.75
4.5,52.75
3,55.5
4.5,52.75
2,55.5
4.5,56.25
3.5,54.75
2.5,56.25
2,53
2,55
5.5,54.75
4,55.5
5.5,54.25
3,51.5
3.5,56.25
3.5,53.75
2.5,52.75
5.5,55.25
4,53.5
5,56
2.5,54.75
3,56
2.5,51.75
6,54
4.5,55.25
3,53.5
3.5,54.25
3.5,51.75
2,55.5
3.5,54.75
4,56
3.5,52.75
3,52
2.5,54.25
5.5,55.75
2.5,55.25
3.5,53.25
4,54.5
3,54
4,52
4.5,55.75
2,54
5,55
6,54.5
2,56
2,53.5
2.5,52.25
5,54
3.5,55.25
5,54.5
4,54
4.5,54.25
4.5,53.75
5,53.5
4.5,53.25
3.784004,51.671033
3.394443,51.672087
3.815321,51.672689
4.149145,51.436526
4.166467,51.448402
3.894513,51.550125
4.141062,51.441565
3.894513,51.550125
3.894513,51.550125
3.894513,51.550125
4.006944,51.58028
4.000556,51.57556
3.999722,51.56639
4.003333,51.57556
6.792407,53.469426
6.792407,53.469426
6.792407,53.469426
7.188447,53.255196
6.718102,53.481966
6.718102,53.481966
6.88786,53.402004
7.188447,53.255196
6.88786,53.402004
7.188447,53.255196
6.88786,53.402004
3.942222,51.61722
6.718102,53.481966
4.076667,51.52222
3.875833,51.62472
3.917778,51.56917
3.721111,51.60778
3.83,51.61722
4.224167,51.48361
4.268611,51.45806
4.268611,51.45806
4.045278,51.53944
3.520556,51.67028
4.000278,51.60361
4.033889,51.55694
3.916389,51.59139
3.901389,51.57139
4.0525,51.62389
4.123889,51.60778
4,51.55417
4.150556,51.48667
3.860278,51.64639
4.268611,51.45806
4.268611,51.45806
3.4425,51.63278
3.7625,51.60694
3.892222,51.63083
3.317222,51.62833
-132.2,53.67
-132.19391,53.6747
-132.19391,53.6747
-132.2,53.67
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
3.2836,51.351
