Longitude,Latitude
-72.9572,41.2514
-5.632,54.452
21.32407,70.15122
21.28168,70.1579
-5.529528,50.119966
-5.60914,54.543945
-5.60914,54.543945
-5.16783,51.71456
-5.16687,51.70843
7.94017,63.15197
2.896752,60.780576
-2.205994,56.951498
17.03245,68.71665
-2.205994,56.951498
48.9,29.4
48.4,28.6
48.4,28.6
47.8,29.4
-5.528809,50.120446
-5.529528,50.119966
73.459999,16.049999
73.46,16.05
-1.817186,46.501058
-75.80956,37.28101
6.77678,62.7752
-5.396157,50.239102
-10.035503,54.164999
3.39,51.64
3.85,51.78
8.8,51.79
-10.034734,54.164849
5.92208,61.74003
3.65,51.68
4.101944,51.610833
-3.858835,50.257164
20.39233,71.342945
-5.747294,54.71626
-5.752297,54.71693
-5.762303,54.71576
-5.747294,54.71626
-5.747294,54.71626
-5.762303,54.71576
-5.762303,54.71576
2.7,51.189999
2.7,51.189999
2.7,51.189999
-1.537651,55.23843
-1.653887,55.616201
2.74,51.243
2.745,51.251
2.722,51.241
2.915,51.275
3.263,51.373
-1.70049,49.67637
15.299,68.0074
2.701,51.186
2.701,51.186
2.701,51.186
-5.417596,54.500013
-5.419587,54.508499
-5.418217,54.50005
-5.456957,54.583131
-5.421483,54.504381
-5.454637,54.582415
-2.60437,47.3673
-3.95895,47.81438
-2.84348,47.40835
-3.95637,47.48307
-4.46015,48.3371
4.3653,48.31355
-2.84353,47.40805
4.85392,48.38768
-2.84353,47.40805
-3.95637,47.48307
-3.05987,47.48338
-3.95782,47.82383
4.3653,48.31355
-3.05063,47.4821
-3.95782,47.82383
-4.42375,48.32068
4.85427,48.3868
4.3653,48.31355
-2.84348,47.40835
-4.45517,48.3332
5.4386,59.9561
25.5603,70.8987
5.4386,59.9561
25.4831,70.8819
25.5603,70.8987
25.4831,70.8819
2.860167,51.222667
2.865333,51.225333
3.058,51.472
-4.911828,55.745834
-7.224144,55.06666
-5.808975,54.66993
-5.808975,54.66993
-5.808975,54.66993
-5.808975,54.66993
-5.81,54.67
-5.808975,54.66993
-4.37038,48.33104
15.1674,67.9612
15.1674,67.9612
55.32802,-20.91542
55.29362,-21.24927
-2.15387,47.03413
55.809,-21.1287
55.7106,-21.01464
55.32802,-20.91542
-2.15117,47.03203
55.25697,-20.99783
55.26393,-21.00576
5.4943,61.9121
5.4943,61.9121
-5.609617,54.46206
-5.747294,54.71626
-5.609617,54.46206
-5.747294,54.71626
-5.609617,54.46206
-5.747294,54.71626
-5.747294,54.71626
-5.747294,54.71626
-5.609617,54.46206
-5.609617,54.46206
-5.747294,54.71626
15.3235,68.3817
15.3235,68.3817
17.6331,68.7918
17.6331,68.7918
15.0376,68.3454
15.0412,68.3376
15.1381,68.6781
15.1381,68.6781
15.0412,68.3376
15.0376,68.3454
14.5853,68.4998
14.5853,68.4998
14.8649,68.8062
14.6143,68.8031
14.6143,68.8031
3.0581,51.471017
3.04,51.459999
2.7,51.189999
2.7,51.189999
2.70178,51.1851
2.70143,51.184867
24.9536,70.8906
23.394,70.2375
23.2738,70.2391
23.2738,70.2391
23.3265,70.2317
23.394,70.2375
23.3265,70.2317
24.9536,70.8906
2.7011,51.185
2.70103,51.18503
2.70127,51.18512
2.7011,51.185
2.70127,51.18512
3.01,51.450001
3.04,51.470001
3.26,51.369999
23.6345,70.596
23.6345,70.596
-1.63084,49.05479
8.8892,63.4158
23.7795,70.5041
12.5753,66.6731
23.411,70.2912
11.7268,65.0172
11.6962,65.1947
10.6112,64.7553
13.5431,66.7175
13.858,67.1281
13.858,67.1281
23.411,70.2912
13.5431,66.7175
14.0385,67.151
10.6112,64.7553
11.6962,65.1947
10.8363,64.7693
11.1639,64.7542
11.7005,64.9586
11.6078,64.9695
8.8892,63.4158
11.6078,64.9695
23.4876,70.2881
23.4876,70.2881
11.7268,65.0172
11.7005,64.9586
14.0385,67.151
23.7795,70.5041
12.5753,66.6731
11.1639,64.7542
10.8363,64.7693
15.2029,68.3187
15.2029,68.3187
2.86,51.2225
2.7,51.185
2.7,51.185
2.7,51.185
3.058,51.472
-3.88413,47.79177
-4.45517,48.3332
-3.88413,47.79177
-4.37117,48.32195
