Longitude,Latitude
11.34435,58.0234299991532
11.35717,58.3391699991578
11.35717,58.3391699991578
-0.12,38.51
0.04,38.62
-0.12,38.51
12.05167,57.4149999991446
12.0535,57.3929999991443
12.05667,57.4299999991448
12.05333,57.4238299991447
12.074,57.370829999144
-0.33,38.44
-0.33,38.44
-0.04,38.56
-0.04,38.56
-0.04,38.56
-0.04,38.56
-0.04,38.56
-0.04,38.56
-0.04,38.56
0.19,38.8
0.19,38.8
0.19,38.8
0.19,38.8
0.19,38.8
11.40167,58.3466699991579
11.40167,58.3466699991579
11.40167,58.3466699991579
11.35717,58.3391699991578
11.35717,58.3391699991578
-2.905,58.04
-0.524,59.185
-0.33,38.4
11.69,57.6699999991481
11.35717,58.3391699991578
-0.47,38.3
-0.47,38.33
-0.47,38.33
-0.47,38.34
-0.47,38.34
-0.47,38.34
-0.45,38.29
-0.46,38.29
-0.44,38.35
-0.44,38.35
-0.44,38.35
-0.44,38.35
-0.44,38.36
-0.44,38.36
-0.44,38.36
-0.3,38.46
-0.3,38.46
-0.3,38.46
-0.3,38.46
-0.3,38.47
-0.3,38.47
-0.3,38.47
-0.3,38.47
-0.3,38.47
-0.28,38.47
-0.28,38.47
-0.21,38.5
-0.21,38.5
-0.12,38.53
-0.12,38.53
-0.12,38.53
-0.12,38.53
-0.12,38.53
-0.12,38.53
-0.3,38.46
-0.3,38.46
-0.3,38.46
-0.3,38.46
-0.3,38.46
-0.3,38.46
-0.3,38.46
-0.3,38.46
-0.3,38.46
-0.3,38.46
-0.3,38.46
-0.3,38.46
-0.3,38.46
-0.3,38.46
-0.3,38.46
-0.3,38.46
-0.3,38.46
-0.3,38.46
-0.3,38.47
-0.3,38.47
-0.3,38.47
-0.3,38.47
-0.28,38.46
-0.28,38.46
-0.28,38.46
-0.28,38.46
-0.28,38.46
-0.28,38.46
-0.28,38.46
-0.28,38.46
-0.28,38.46
-0.28,38.46
-0.28,38.46
-0.28,38.47
-0.28,38.47
-0.28,38.47
-0.28,38.47
-0.28,38.47
-0.28,38.47
-0.28,38.47
-0.28,38.47
-0.28,38.47
0.12,38.84
-0.29,39.46
-0.29,39.46
