Longitude,Latitude
-2.957954,58.987687
9.808552,58.99358
11.115303,59.038457
9.267662,58.74279
9.753881,59.02325
8.944219,58.5132
8.581778,58.316602
8.522821,58.25454
8.537156,58.273133
8.035953,58.144695
7.603002,58.010866
-2.957954,58.987687
1.196147,52.9462
5.435627,58.880507
-1.202849,50.736138
-0.989764,50.826214
-1.012686,50.816518
-5.546362,50.102367
-3.464309,54.362775
-3.5741,54.456667
-3.5741,54.456667
174.834506,-41.293463
-122.261367,37.800775
-122.26162,37.800472
1.259076,51.10006
1.205215,51.08558
-5.531084,50.08484
-3.187598,58.91392
-2.198181,48.615605
-2.558341,48.599737
-2.553864,48.601088
-130.2085,53.3559
-129.7238,53.3289
-129.6697,53.2893
5.878673,58.968962
8.581778,58.316602
9.753881,59.02325
9.808552,58.99358
7.603002,58.010866
8.522821,58.25454
8.537156,58.273133
8.944219,58.5132
